"","01_Revolutionary politics","02_Republican politics","03_Maritime Trade and Slavery","04_Military Operations and Strategies in Conflict","05_Military Structure and Discipline in Armed Forces","06_Infrastructure Development and Transportation Networks","07_Real Estate and Property Transactions","08_Positive Relationships and Personal Well-being","09_The Physics of Motion and Observation","10_Diplomacy and International Relations","11_Personal Finance and Financial Management","12_Education and Societal Progress","13_Political Processes and Governance","14_The Influence of Literature and Media on Society","15_Government Policies and Decision-Making","16_Territorial Expansion and Land Claims in History","17_The Importance of Family and Relationships in Human Life","18_Etiquette and Protocol in Social and Business Interactions","19_Agriculture and the Economics of Crop Production","20_Wine Selection and Delivery Services","21_Professional Etiquette and Procedures in Government and Business","22_Professional Development and Career Advancemen","23_Strategic Planning and Decision-Making in Business","24_French language","25_aaaa","26_bbbb","27_cccc","28_ddddd","29_eeeee","30_fffff","31_gggggg"
"1","power","nation","trade","commissioner","idea","country","book","account","enclosure","enemy","business","land","state","money","office","officer","order","honor","view","seed","minister","water","ship","child","wine","price","life","le","health","friend","court"
"2","law","citizen","vessel","prisoner","conduct","institution","volume","certificate","government","force","respect","river","member","loan","appointment","service","supply","situation","communication","wheat","court","foot","board","son","order","money","friend","est","return","pleasure","trial"
"3","duty","inhabitant","port","order","sentiment","plan","history","dollar","note","troop","yr","claim","vote","payment","recommendation","regiment","provision","application","consideration","farm","war","experiment","vessel","father","care","debt","heart","à","road","respect","charge"
"4","right","government","treaty","state","mind","society","publication","expences","consul","army","doubt","property","election","debt","friend","company","horse","service","respect","house","treaty","machine","order","family","box","bank","mind","cette","journey","honor","evidence"
"5","liberty","country","slave","term","view","school","pamphlet","sum","dna","expedition","hope","acre","session","sum","service","army","numb","request","arrangement","grind","affair","navigation","port","sister","packet","sale","happiness","son","hope","honour","proceeding"
"6","authority","virtue","commerce","instruction","friend","science","author","money","dispatch","intelligence","friend","settlement","convention","account","application","order","return","necessity","government","plant","country","end","frigate","friend","conveyance","dollar","age","votre","fever","attention","order"
"7","constitution","war","merchant","proposition","doubt","improvement","print","office","claim","state","pleasure","lot","house","bond","business","rank","store","attention","party","season","friend","house","prize","home","receipt","state","nature","fait","family","friendship","officer"
"8","tax","peace","ship","proposal","conversation","view","language","compensation","agent","militia","power","possession","party","order","confidence","command","party","business","grind","price","assembly","distance","fleet","mother","mail","fund","feeling","ces","house","sentiment","conduct"
"9","freedom","republic","country","honour","influence","professor","note","expense","document","quarter","loss","territory","resolution","credit","commission","pay","officer","respect","relation","grain","peace","inch","sail","house","respect","sum","father","sur","season","opportunity","complaint"
"10","consent","state","property","respect","motive","establishment","edition","statement","treaty","operation","state","estate","majority","draft","knowledge","arrangement","quantity","exertion","disposition","quantity","order","stone","privateer","daughter","charge","credit","family","sont","arrival","liberty","justice"
